,Planet Name,Noise Estimate 1.95-2.6um,Full Phase Curve Noise Estimate 1.95-2.6um,Noise Estimate 2.6-3.25um,Full Phase Curve Noise Estimate 2.6-3.25um,Noise Estimate 3.25-3.9um,Full Phase Curve Noise Estimate 3.25-3.9um
535,TOI-470b,3.254727830055627e-05,5.67937210128334e-06,4.395162069819869e-05,7.669385012610127e-06,5.665796099262314e-05,9.886591438019073e-06
536,TOI-836b,1.2468026930546438e-05,2.945602338705493e-06,1.6606925328268026e-05,3.923427368111233e-06,2.1234391270968967e-05,5.0166776938468145e-06
537,TOI-1416b,2.1748717318765763e-05,8.39889763087263e-06,2.919093186773606e-05,1.1272924509223712e-05,3.7494333279766446e-05,1.447952365829225e-05
538,TOI-2459b,1.3142184452685809e-05,1.9016178671841518e-06,1.7335001011223676e-05,2.508300486062762e-06,2.203791371389304e-05,3.188791834772732e-06
539,TOI-3023b,3.475673515453502e-05,1.2871568231235964e-05,4.738086990298812e-05,1.754670273545677e-05,6.142227831660332e-05,2.2746700538901684e-05
540,TOI-3082b,3.994845074036239e-05,1.6708405240321097e-05,5.2798829824852996e-05,2.208306526483317e-05,6.720225840074488e-05,2.8107286906371592e-05
541,TOI-3912b,5.923766342666471e-05,1.99041273137256e-05,8.071160745864893e-05,2.7119471255668402e-05,0.0001045982819059027,3.514550371199995e-05
542,TOI-4551b,1.2844218283267264e-05,2.5500997260441673e-06,1.724378911558695e-05,3.4235934744979965e-06,2.2152154283535194e-05,4.398103592129349e-06
543,TOI-858Bb,3.301375263274789e-05,1.1470713011571594e-05,4.505849364190876e-05,1.5655689162321037e-05,5.845308024078335e-05,2.030967262471377e-05
544,HD183579b,1.0912777025603762e-05,1.6495836715304783e-06,1.4864468988764474e-05,2.2469244329199906e-06,1.9260354282688447e-05,2.911409795881648e-06
545,HD1397b,3.983733656324515e-06,1.1632385044427795e-06,5.410631181505931e-06,1.579888382767357e-06,6.998681936192458e-06,2.0435945298708576e-06
546,NGTS-12b,3.888598854728905e-05,1.156723230858447e-05,5.2954413691067874e-05,1.5752100636057285e-05,6.860481063239999e-05,2.040755068130422e-05
547,TOI-2570b,6.338123073250836e-05,2.1182633549829042e-05,8.641619086137233e-05,2.888114482210041e-05,0.00011203658502192363,3.744373369317423e-05
548,TOI-778b,1.4414939448172166e-05,4.374445085337635e-06,1.987086334430304e-05,6.030132891673317e-06,2.5931147467428595e-05,7.869223523546754e-06
549,TOI-1694b,3.076559901920953e-05,9.619757351043797e-06,4.150265235861265e-05,1.2977008666897627e-05,5.3468152116466345e-05,1.6718369404995272e-05
550,TOI-2443b,7.7115962186615e-06,1.2292731043398123e-06,1.0219243084422298e-05,1.62900653952696e-06,1.302741134875253e-05,2.076644826325245e-06
551,TOI-1452b,3.570759989544555e-05,6.738900959605002e-06,4.5196153175278565e-05,8.529623970671495e-06,5.607573793254927e-05,1.0582868780615356e-05
552,TOI-1516b,3.865959962217771e-05,1.480322163761267e-05,5.321981073012571e-05,2.037850007370225e-05,6.939491780230401e-05,2.6572141429062037e-05
553,TOI-1431b,1.2997804604582863e-05,4.213002425277201e-06,1.809056377441217e-05,5.863727865962662e-06,2.374400761490523e-05,7.696189065046068e-06
554,HATS-38b,5.797500909665352e-05,1.6818035960697846e-05,7.89994999755193e-05,2.2917054299213967e-05,0.00010238584238551573,2.970122481973599e-05
555,K2-36c,4.9820169009109585e-05,8.73023850220466e-06,6.691344779325098e-05,1.1725579616823178e-05,8.598153629350215e-05,1.5066976559051534e-05
556,TOI-4600b,3.5322637500612214e-05,3.7498536069969357e-06,4.7681623089003055e-05,5.061884360268045e-06,6.145267747983389e-05,6.5238204339463755e-06
557,TOI-1181b,2.7578898655758077e-05,1.2155912179055788e-05,3.7718424694363045e-05,1.6625096739360826e-05,4.899103454997951e-05,2.1593709052130715e-05
558,HAT-P-58b,5.247566786141177e-05,1.7752679473329688e-05,7.185283408838457e-05,2.4308034272002708e-05,9.339208771626363e-05,3.1594829873353694e-05
559,K2-329b,5.334699710998373e-05,9.98973611976973e-06,7.216045320397169e-05,1.3512735952212797e-05,9.311460530905658e-05,1.7436601614449685e-05
560,TOI-5678b,2.304339593914245e-05,3.0830955953384582e-06,3.1278698871119444e-05,4.184939536349223e-06,4.0445043013881095e-05,5.4113523153745625e-06
561,TOI-620b,2.575869061161807e-05,4.62691636200737e-06,3.341243987839975e-05,6.001724509173105e-06,4.205921254901996e-05,7.554904930937473e-06
562,TOI-5344b,9.029817426411725e-05,2.1425017051177526e-05,0.00011741044915963332,2.7857937280922137e-05,0.00014800467880235127,3.51170197275464e-05
563,HD73583b,1.3054507098112175e-05,2.579727821934928e-06,1.7401006912870966e-05,3.438648531533359e-06,2.2259515804591694e-05,4.398748401018489e-06
564,WASP-77Ab,2.6701145121990025e-05,1.0841872374874826e-05,3.6320429738378385e-05,1.4747736923829668e-05,4.7023335339885966e-05,1.9093600595283686e-05
565,LTT9779b,1.6288423281795557e-05,9.50164103459626e-06,2.2094210701035214e-05,1.2888372029145243e-05,2.8557181422943893e-05,1.6658462402798176e-05
566,TOI-3364b,3.0341823489509838e-05,9.09911829276399e-06,4.132908546231673e-05,1.2394055277639728e-05,5.355138005840686e-05,1.6059362485602484e-05
567,TOI-1634b,4.054460299729857e-05,1.3740646223079277e-05,5.224835114958607e-05,1.7707069642130026e-05,6.551593517005232e-05,2.2203480132876556e-05
568,TOI-4641b,6.425074888922511e-06,1.1100464530808857e-06,8.848874319272481e-06,1.5288010990816984e-06,1.1541386103704049e-05,1.993980604045877e-06
569,TRAPPIST-1d,8.123855038888774e-05,1.2722259469433724e-05,9.841126727081968e-05,1.541157087296349e-05,0.00011897582024167523,1.863205643696889e-05
570,TRAPPIST-1h,6.508439895807906e-05,5.958509016361493e-06,7.884234948018341e-05,7.2180562126936805e-06,9.531767509274861e-05,8.726380446788423e-06
571,TOI-244b,2.1371931093927334e-05,3.5713938997304624e-06,2.739593340839904e-05,4.578045335359481e-06,3.424563487320031e-05,5.7226766706774685e-06
572,TOI-544b,2.6767746901784348e-05,7.98520407867069e-06,3.527993993484316e-05,1.0524513747706841e-05,4.4830479211617846e-05,1.3373577042657606e-05
573,HD110067b,8.28012346942745e-06,1.670837609151628e-06,1.1196990940168537e-05,2.2594292997248353e-06,1.4445941668050219e-05,2.9150317296244266e-06
574,HD110067c,7.568227338510526e-06,1.3697251077829792e-06,1.0234312719529754e-05,1.8522428655798646e-06,1.3203929997703998e-05,2.3896949219846515e-06
575,HD110067d,7.455078279099367e-06,1.1239092682230563e-06,1.0081304253195502e-05,1.5198326378018602e-06,1.3006524159725427e-05,1.9608315973643267e-06
576,HD110067f,6.409408382257543e-06,7.974774258266497e-07,8.667272638259395e-06,1.078407531595343e-06,1.1182193110848254e-05,1.3913213272259607e-06
577,TOI-1442b,4.13314944400222e-05,2.9216460202505907e-05,5.271695572447968e-05,3.7264629788709364e-05,6.57033426518412e-05,4.6444463762247075e-05
578,TOI-622b,1.3368678462022633e-05,3.5589967747957105e-06,1.837836464108258e-05,4.892670630791456e-06,2.3944454909867523e-05,6.374469850594837e-06
579,K2-138f,4.643333237896395e-05,8.096018813988062e-06,6.289087620065656e-05,1.0965521767707132e-05,8.121637181149487e-05,1.4160716892410629e-05
580,TRAPPIST-1c,8.759990593337405e-05,1.6363605396881588e-05,0.00010611732625016337,1.982264745638563e-05,0.0001282921791640239,2.3964895543869706e-05
581,TOI-122b,5.717776455128179e-05,1.560260500692083e-05,7.319001182268385e-05,1.997200929212616e-05,9.141270174460275e-05,2.494459671744067e-05
582,TOI-5126b,2.1058200743528507e-05,5.904302467667252e-06,2.8861037813356006e-05,8.092063460512097e-06,3.7533502712496564e-05,1.0523650875238838e-05
583,TOI-500b,2.914594421335561e-05,1.2549153439381641e-05,3.870997381813698e-05,1.666706686605295e-05,4.941240630179943e-05,2.1275133992955595e-05
584,TOI-1107b,2.6457148612237816e-05,7.98355020349256e-06,3.633306504361008e-05,1.0963647408634601e-05,4.7307105333460026e-05,1.4275107871484404e-05
585,K2-370b,2.8899341274790355e-05,1.1568865509873068e-05,3.9156243540929254e-05,1.5674866464586318e-05,5.0576541793674207e-05,2.0246593318578535e-05
586,HD28109d,9.543075543439688e-06,1.1611769363753067e-06,1.3074096104092548e-05,1.5908224545558387e-06,1.6998835537028134e-05,2.0683746744940313e-06
587,HD110082b,1.616128229978937e-05,3.00140058274027e-06,2.2163660282337247e-05,4.11613519602534e-06,2.883449759620906e-05,5.3550130665939e-06
588,TOI-3714b,8.701118743045539e-05,2.5787670765118625e-05,0.00011264823910393767,3.33857724284536e-05,0.000141639560702027,4.19779854357148e-05
589,TOI-3629b,6.99475483949871e-05,1.7873837789136686e-05,9.128601242306328e-05,2.3326498439277438e-05,0.0001153239936076908,2.9468972140373497e-05
590,TOI-1194b,4.1762839470131874e-05,1.2067498206437137e-05,5.665148004358701e-05,1.636961572756386e-05,7.322528179984166e-05,2.11586656462239e-05
591,TOI-5398b,1.9361547966086707e-05,4.235365610134687e-06,2.6483501809796838e-05,5.793302942389898e-06,3.440118543660511e-05,7.525307274050166e-06
592,TOI-5398c,2.259326334076385e-05,6.2161608849689e-06,3.0903971708377416e-05,8.50271415980877e-06,4.014322838055399e-05,1.1044742067222621e-05
593,TOI-1670c,1.717094425625983e-05,2.191876418415651e-06,2.35394030321522e-05,3.0048121780458676e-06,3.0617409638106905e-05,3.908321940668648e-06
594,K2-3b,2.135727877445935e-05,4.220217967834711e-06,2.784643714650292e-05,5.502481642295578e-06,3.515962370209807e-05,6.947574045217175e-06
595,GJ367b,1.3641140635614621e-05,6.0434173903481324e-06,1.755723295941012e-05,7.778358850451935e-06,2.1999625702278534e-05,9.74646652371453e-06
596,K2-174b,2.5393626674523176e-05,4.803630234154627e-06,3.3739646106242194e-05,6.382419738738076e-06,4.307792781236289e-05,8.148912288759656e-06
597,TOI-628b,2.1264935332563027e-05,7.42086410981695e-06,2.9180980143733298e-05,1.0183341018973665e-05,3.797796387222066e-05,1.3253240823719851e-05
598,TOI-712b,2.672320887705311e-05,3.985936126650402e-06,3.565538299585967e-05,5.3182265590413535e-06,4.563693903331117e-05,6.807038961507998e-06
599,WASP-193b,4.4418666040167755e-05,1.2568447352943105e-05,6.082070360382205e-05,1.720947248893806e-05,7.905286629259422e-05,2.2368339184234732e-05
600,TOI-1064c,2.3836146981427836e-05,3.6661826332069765e-06,3.188698760524766e-05,4.9044638076251e-06,4.087711435037838e-05,6.287214407753907e-06
601,TOI-1842b,1.6588964307195253e-05,3.824748310444113e-06,2.275870773410135e-05,5.24724312753752e-06,2.9615248367811513e-05,6.8280857719996455e-06
602,Kepler-1517b,3.4763710684516816e-05,8.350771362472712e-06,4.825294730014879e-05,1.1591090897222733e-05,6.32291050664188e-05,1.5188591478486678e-05
603,TOI-1231b,1.6743079838087532e-05,2.1460964482351413e-06,2.1579011920937302e-05,2.7659571170770407e-06,2.7060719763776224e-05,3.4685921069083442e-06
604,Qatar-6b,4.123812530707278e-05,9.54786885473324e-06,5.554053225935621e-05,1.2859307114124872e-05,7.148496599345845e-05,1.655092406136963e-05
605,TOI-559b,2.706791479977164e-05,7.863673874310713e-06,3.6986607691633276e-05,1.074521708656073e-05,4.801504613251596e-05,1.394915960978549e-05
606,Kepler-63b,4.3112920503040826e-05,8.297339336764588e-06,5.8606836661304285e-05,1.1279236144507511e-05,7.584801661170426e-05,1.459740431649671e-05
607,K2-399b,6.202087291850513e-05,3.667242679021128e-05,8.445918657857122e-05,4.9940015204773116e-05,0.00010942065254830263,6.46995226137409e-05
608,MASCARA-1b,1.1492663506218451e-05,5.105212512418107e-06,1.5969930634434843e-05,7.094081337476886e-06,2.094045537955418e-05,9.302062551608567e-06
609,HD152843b,9.875651394922453e-06,2.339480305420165e-06,1.3561867842622734e-05,3.212722022452078e-06,1.7657967894969018e-05,4.183062612483596e-06
610,WASP-189b,5.21311425373039e-06,2.123178315415087e-06,7.272586111633709e-06,2.9619525637981902e-06,9.55862727110741e-06,3.893003137736358e-06
611,K2-403b,5.274118690742691e-05,5.781499784639896e-06,7.162043445008639e-05,7.851046793387224e-06,9.26324936569419e-05,1.0154393056574355e-05
612,TOI-2193Ab,6.767581535845917e-05,2.0122760652690637e-05,9.252697052331115e-05,2.7512015509487666e-05,0.0001201564373950476,3.572737495327902e-05
613,TOI-1260b,3.3523866202897926e-05,9.246252569730237e-06,4.426116085525061e-05,1.2207717028226512e-05,5.630060874790248e-05,1.5528329732674746e-05
614,TOI-1260d,2.6939675945128298e-05,4.125057033843594e-06,3.5568132958738965e-05,5.4462636202817016e-06,4.524299631797353e-05,6.927698038155733e-06
615,GPX-1b,8.24170705747746e-05,2.9743931380037496e-05,0.00011402487852820945,4.115103993514451e-05,0.00014912377935896544,5.381806741554464e-05
616,WASP-184b,5.8964496755757026e-05,1.8952333392901005e-05,8.065400345468728e-05,2.592376170489709e-05,0.00010476686009940356,3.3674101711678755e-05
617,NGTS-9b,9.464658477338648e-05,2.2119739391680914e-05,0.0001300059450307729,3.0383532911781344e-05,0.00016929599975584495,3.956596430414841e-05
618,WASP-171b,6.956017367941157e-05,2.5114669987333774e-05,9.510198217346244e-05,3.433652866417071e-05,0.00012349936876164617,4.45893925507953e-05
619,TOI-4137b,3.920321748066732e-05,1.2479932709838648e-05,5.3764830132395945e-05,1.7115469222369172e-05,6.994805972932041e-05,2.2267230464850964e-05
620,TOI-1468c,2.1453338166618507e-05,3.4344513318481045e-06,2.7580087854312225e-05,4.415278812465603e-06,3.453481724652695e-05,5.528657040050774e-06
621,TOI-2567b,4.333256976122643e-05,1.386222542341239e-05,5.8937920235953575e-05,1.885442614642579e-05,7.630149699211019e-05,2.4409088989568335e-05
622,TOI-1899b,4.6985089372780937e-05,6.597815093215539e-06,6.125426020289117e-05,8.60154333822579e-06,7.733620470065964e-05,1.085982777594998e-05
623,TOI-1468b,2.1453338166618507e-05,9.063312448399257e-06,2.7580087854312225e-05,1.1651657734407174e-05,3.453481724652695e-05,1.4589796544608161e-05
624,TOI-2236b,4.02467387266819e-05,1.2559171786156653e-05,5.5227551454550635e-05,1.7234000269111778e-05,7.187555461237813e-05,2.2429082856437523e-05
625,TOI-3331Ab,5.319585538441244e-05,1.8135126879995312e-05,7.235100374734838e-05,2.466535453507628e-05,9.366443837187872e-05,3.193136874560446e-05
626,TOI-3540Ab,4.667053285076818e-05,1.2415138365972141e-05,6.366847102791983e-05,1.6936872777712513e-05,8.257263647803249e-05,2.196569536490771e-05
627,TOI-1288b,2.6615294142047814e-05,8.369189173164625e-06,3.596434944338016e-05,1.130900310081216e-05,4.637936226103408e-05,1.4584007767177021e-05
628,NGTS-24b,7.999943563758469e-05,2.4721527456564624e-05,0.0001091519205612895,3.3730265464834574e-05,0.00014157300633987799,4.374907067088604e-05
629,TOI-1136f,1.2956035025539334e-05,1.9656210489606086e-06,1.766445233388559e-05,2.6799571981244682e-06,2.2901352061500863e-05,3.474471902322572e-06
630,CoRoT-36b,7.985424285254992e-05,2.522371799826236e-05,0.00011018019549918145,3.4802836780964164e-05,0.0001438626874683026,4.54421922936903e-05
631,HATS-61b,5.964137929060024e-05,1.699835570179867e-05,8.10312657707221e-05,2.309467512188809e-05,0.00010483551767801571,2.9879111463707716e-05
632,TOI-3362b,3.321700978801117e-05,4.935693556737689e-06,4.5733552719053425e-05,6.795518408271225e-06,5.963814444398132e-05,8.86159251379064e-06
633,TOI-2134b,7.469472126165973e-06,1.4747786890698098e-06,9.955944461742206e-06,1.965709821756385e-06,1.2735358310143528e-05,2.514479566457445e-06
634,HD3167c,9.265594174293741e-06,1.3020601932867195e-06,1.25341130508527e-05,1.7613732432777142e-06,1.6174489830339553e-05,2.272942129629942e-06
635,HD3167b,1.52486421927237e-05,6.3473414738536315e-06,2.063287766050667e-05,8.58856273524308e-06,2.6629379555913123e-05,1.1084643677906783e-05
636,TOI-2046b,4.782811639958237e-05,1.957489895569255e-05,6.563252100894868e-05,2.686181400546974e-05,8.541829299232456e-05,3.495965511840843e-05
637,TOI-954b,1.870180786232602e-05,7.1761937226951895e-06,2.5475568313545976e-05,9.775397905891186e-06,3.301066778354029e-05,1.266674049236837e-05
638,TOI-181b,3.456435606048022e-05,7.884279253600603e-06,4.6498132314103366e-05,1.060642528082346e-05,5.9805538002218975e-05,1.3641902128778337e-05
639,TOI-1811b,4.662860781308573e-05,1.157592559210584e-05,6.24230365951799e-05,1.5497019120873526e-05,8.00567832472916e-05,1.9874738051988706e-05
640,TOI-2145b,9.376150250618497e-06,2.7041057195708623e-06,1.2854770947203415e-05,3.707348827927871e-06,1.672092425618665e-05,4.822357333137112e-06
641,TOI-2152Ab,2.8899452245960105e-05,1.0047564947201075e-05,3.9832037087265395e-05,1.3848531667916564e-05,5.197579277151191e-05,1.807059002742979e-05
642,TOI-1246b,3.9752664551780895e-05,1.1700397870316803e-05,5.36424563158893e-05,1.5788578922035444e-05,6.912039612430072e-05,2.034419943233695e-05
643,HD15906c,1.58708730800585e-05,1.7761601807498486e-06,2.124247637543031e-05,2.3773134904573018e-06,2.7239944211105927e-05,3.0485093031463754e-06
644,TOI-2497b,1.1794980698253035e-05,3.4226607696306395e-06,1.637202643925278e-05,4.75082529141278e-06,2.1453596256387566e-05,6.225392321761749e-06
645,TOI-2445b,5.594668592190922e-05,4.049844757003325e-05,7.136890152116078e-05,5.166221499553948e-05,8.895794762282473e-05,6.439449841174413e-05
646,TOI-1422b,2.3450587943668625e-05,4.7864429541645524e-06,3.2005386438436375e-05,6.5325422450624504e-06,4.151895484224192e-05,8.474333750023493e-06
647,TOI-2154b,4.167136662730757e-05,1.1379161917018724e-05,5.720491739440803e-05,1.562089439740335e-05,7.446640089889754e-05,2.033447188772779e-05
648,HAT-P-60b,1.4724819108601537e-05,5.015781560136297e-06,2.019672292251934e-05,6.879700841335196e-06,2.6277901745657405e-05,8.951160217509776e-06
649,TOI-1386b,2.014893858318159e-05,3.2925100608215287e-06,2.7480620118307986e-05,4.490569954521961e-06,3.563481056289672e-05,5.823034886400464e-06
650,K2-39b,1.6775801596817984e-05,4.788866377234005e-06,2.251488942974971e-05,6.427162145129388e-06,2.8918185675113193e-05,8.255064669841312e-06
651,Kepler-444e,9.983969795218593e-06,2.2350668322496883e-06,1.3445062742333114e-05,3.009886288648056e-06,1.7303619365759157e-05,3.873684167274158e-06
652,Kepler-102e,2.8790283890868655e-05,4.819289122427669e-06,3.865518385290015e-05,6.470603338746817e-06,4.9660694824512564e-05,8.312847740132253e-06
653,TOI-615b,2.918923783944186e-05,9.327303940443532e-06,4.0324029608770157e-05,1.2885382014196344e-05,5.269000737103164e-05,1.6836880636525023e-05
654,K2-24c,1.76357810806916e-05,2.5189515844613573e-06,2.4035290427914942e-05,3.4330054693563343e-06,3.115352831601582e-05,4.449716695514366e-06
655,Wolf503b,2.2096242030354563e-05,3.627831695337316e-06,2.954721613763432e-05,4.851156457547727e-06,3.7868418147680365e-05,6.217358020414352e-06
656,K2-79b,3.668962125578357e-05,6.944638288626392e-06,5.0134761401157826e-05,9.489544228062743e-06,6.508417221855542e-05,1.23191796181675e-05
657,K2-99b,1.5521760370009482e-05,4.277736693107113e-06,2.1228416585733253e-05,5.8504689159364535e-06,2.7572787008478707e-05,7.598952690011438e-06
658,K2-32d,2.9651352100301102e-05,4.07638900191754e-06,4.010034359541785e-05,5.5128885540371635e-06,5.173873542570699e-05,7.1129036999406065e-06
659,TOI-942b,3.8863329148797875e-05,1.0565758842982058e-05,5.225474310777899e-05,1.420647757593998e-05,6.718935124775846e-05,1.826674393699466e-05
660,HD221416b,6.638698302581087e-06,1.1072940579870025e-06,8.946080982637021e-06,1.4921513017835323e-06,1.1518052471470432e-05,1.921140332026097e-06
661,K2-32b,3.510119180132337e-05,7.548475254163608e-06,4.7470680159217343e-05,1.0208521024253594e-05,6.124817747239334e-05,1.3171357674401003e-05
662,K2-129b,2.3031426417429074e-05,5.005903660024523e-06,2.9559057006100723e-05,6.424690723529687e-06,3.697607652596557e-05,8.03678736435552e-06
663,TOI-2136b,3.0103266112365074e-05,6.694710163004795e-06,3.847762033555753e-05,8.557095264918376e-06,4.801658252485071e-05,1.0678479266069947e-05
664,HD15337c,1.3072170378368069e-05,1.6525705909985562e-06,1.7632953005367645e-05,2.2291401294272283e-06,2.27156269839107e-05,2.87168664599294e-06
665,WASP-187b,1.7093557043929867e-05,6.014936378864496e-06,2.342734795902388e-05,8.243691300582165e-06,3.0467041201120828e-05,1.0720841426159573e-05
666,TOI-4406b,3.4960973811248284e-05,4.046782780587374e-06,4.7957044079948196e-05,5.55109652375197e-06,6.240002793794711e-05,7.222892586768e-06
667,TOI-2338b,5.631681377506267e-05,7.495580815175822e-06,7.656201146176946e-05,1.019014936775819e-05,9.90899779578428e-05,1.3188546864948683e-05
668,K2-353b,4.928626220479571e-05,8.048429376299293e-06,6.71255000005716e-05,1.0961570667674008e-05,8.697035058913935e-05,1.4202227826490924e-05
669,TOI-1411b,1.1816582672885618e-05,5.537173480775311e-06,1.5619021989672352e-05,7.318971715512098e-06,1.9880880686117667e-05,9.316050871647332e-06
670,NGTS-13b,5.2048422662120805e-05,1.9251088939817343e-05,7.101429208766732e-05,2.6265972781780083e-05,9.210667548566897e-05,3.406738784835362e-05
671,K2-280b,3.667254006912189e-05,8.148921565696141e-06,4.9790910992953175e-05,1.106392487679811e-05,6.439174129949243e-05,1.4308342109358692e-05
672,HD93963Ac,1.68843849598519e-05,4.53566187218382e-06,2.3091078550038035e-05,6.202969478369902e-06,2.999140268078423e-05,8.056607448598343e-06
673,HATS-37Ab,4.9985817656145045e-05,1.3920822866611388e-05,6.766668090584607e-05,1.8844862863736622e-05,8.735634922960412e-05,2.4328345937333373e-05
674,K2-33b,3.4525800184596256e-05,1.0120663063744215e-05,4.447271176099827e-05,1.3036434459378237e-05,5.5751436345759806e-05,1.6342604648072873e-05
675,TOI-251b,2.4691403884354737e-05,5.710168141509066e-06,3.3715639740933525e-05,7.797125381002076e-06,4.375053561140717e-05,1.0117809250226993e-05
676,TOI-1268b,2.1184981121279918e-05,5.091693578592692e-06,2.866531447134942e-05,6.889550516308978e-06,3.699627127670508e-05,8.891850118396126e-06
677,K2-139b,2.8602161356209395e-05,4.15295133906202e-06,3.872874524361981e-05,5.6233021140119345e-06,5.000532262768884e-05,7.260628628046132e-06
678,Gaia-1b,7.333003632675712e-05,2.5194012641706824e-05,9.951225396131668e-05,3.418944146072025e-05,0.00012865578794095007,4.4202290223471796e-05
679,HATS-12b,4.808100684523506e-05,1.883482120334579e-05,6.610473142963722e-05,2.589527297504585e-05,8.613007743806294e-05,3.373982192174103e-05
680,K2-52b,5.7374041360530726e-05,2.284406425553845e-05,7.948730814230072e-05,3.1648688703871804e-05,0.00010404075759856851,4.142489696414536e-05
681,K2-406b,1.6254031895458565e-05,2.168279119285566e-06,2.216554284440394e-05,2.956871502791815e-06,2.8740369822647904e-05,3.833949888113859e-06
682,K2-24b,2.0014523126575114e-05,3.5666825204269234e-06,2.7277208416367352e-05,4.860927330090612e-06,3.535556548941122e-05,6.300528702752607e-06
683,K2-32c,3.1431526403980875e-05,5.03325861588476e-06,4.250784261926735e-05,6.806954341199386e-06,5.4844967040311664e-05,8.78254843069289e-06
684,TOI-1601b,1.976437380969864e-05,7.092564577842577e-06,2.7015358798984042e-05,9.69462421224584e-06,3.5077261361086734e-05,1.2587686501622754e-05
685,WASP-185b,2.8198943323924233e-05,6.780114436967824e-06,3.851866326943753e-05,9.261373446722182e-06,4.9993556789017175e-05,1.2020380772672702e-05
686,K2-287b,2.7397522720019557e-05,4.4767224988635475e-06,3.7312403819235535e-05,6.0968022317652315e-06,4.834206488708705e-05,7.899035680456208e-06
687,Kepler-470b,1.3341834523697628e-05,2.475276955914493e-06,1.805694072773873e-05,3.3500587342990284e-06,2.3307986329101058e-05,4.324271999230607e-06
688,K2-289b,4.595966405334187e-05,8.82777681883739e-06,6.242962776072808e-05,1.1991271740262632e-05,8.075928937926513e-05,1.5511971146277746e-05
689,HATS-9b,8.016587511165267e-05,3.4555990050453204e-05,0.00010859760870603358,4.6811662452659056e-05,0.00014025536725262248,6.045793261227414e-05
690,WASP-163b,5.971259912050041e-05,2.2950276403087984e-05,8.107277822487415e-05,3.115996785322182e-05,0.00010484679347654547,4.029740667305984e-05
691,TOI-540b,2.3870968033869803e-05,1.188645136920633e-05,3.0265706611583528e-05,1.5070685415137456e-05,3.75890129621371e-05,1.8717296003955847e-05
692,TOI-1693b,1.9719041775731626e-05,8.54579890764714e-06,2.5353926637284048e-05,1.0987834045167681e-05,3.174982604437011e-05,1.3759676145211567e-05
693,NGTS-8b,9.735732199843837e-05,3.307970612411846e-05,0.0001315941249584581,4.4712558767343045e-05,0.00016973225115622382,5.767098840416964e-05
694,K2-405b,5.376941392154675e-05,1.752924815664233e-05,7.223431528920455e-05,2.35489499658133e-05,9.283134204321296e-05,3.026374127424772e-05
695,TOI-532b,7.889015120378484e-05,2.31269696873295e-05,0.00010316392024195305,3.0242924114807144e-05,0.00013048447549968953,3.825205635305755e-05
696,GJ3929b,2.5026581438071352e-05,5.804751435817859e-06,3.200579338230193e-05,7.423533875377118e-06,3.995294377646702e-05,9.266823290487317e-06
