,Planet Name,Full Phase Curve Noise Estimate 1.1-1.185um,Full Phase Curve Noise Estimate 1.185-1.27um,Full Phase Curve Noise Estimate 1.27-1.355um,Full Phase Curve Noise Estimate 1.355-1.44um,Full Phase Curve Noise Estimate 1.44-1.525um,Full Phase Curve Noise Estimate 1.525-1.61um,Full Phase Curve Noise Estimate 1.61-1.695um,Full Phase Curve Noise Estimate 1.695-1.78um,Full Phase Curve Noise Estimate 1.78-1.865um,Full Phase Curve Noise Estimate 1.865-1.95um
438,WASP-156b,1.307409047348979e-05,1.369624130010071e-05,1.4370203056700975e-05,1.5088345343345131e-05,1.584508659284638e-05,1.6636228886081503e-05,1.7458536817097614e-05,1.8309462146013167e-05,1.9186958620710046e-05,2.00893542948738e-05
439,WASP-49b,1.4906711708239012e-05,1.5758710069863775e-05,1.66629829284897e-05,1.7613169893574573e-05,1.860452816919966e-05,1.9633422303332955e-05,2.0696997212721354e-05,2.1792961988486443e-05,2.291944296032126e-05,2.4074881364570248e-05
440,TrES-4b,1.71981201738171e-05,1.8306965417924396e-05,1.947176036771927e-05,2.0686840371944814e-05,2.1947900839150256e-05,2.3251580020363412e-05,2.4595188831525948e-05,2.5976530432675766e-05,2.739377643517435e-05,2.8845379890823235e-05
441,HD89345b,2.992658993105714e-06,3.164491378926417e-06,3.346786804394136e-06,3.538279812672171e-06,3.738026211505451e-06,3.945301824584114e-06,4.159537587202354e-06,4.38027661760343e-06,4.607145031497226e-06,4.839831610005041e-06
442,GJ1252b,1.9517348234295705e-05,1.9781466126329533e-05,2.017622369927249e-05,2.0673436339038692e-05,2.1253402387599577e-05,2.1901935989790756e-05,2.260855671508906e-05,2.3365344865802284e-05,2.4166194864838772e-05,2.5006314819358605e-05
443,WASP-23b,2.321087375967933e-05,2.4400102043251514e-05,2.5676892985012076e-05,2.702918395548863e-05,2.8448091517229775e-05,2.9926889787648094e-05,3.146036074281851e-05,3.304436768359701e-05,3.4675567278234636e-05,3.635121029354478e-05
444,HD108236d,2.564815304211979e-06,2.715305258733972e-06,2.8746368178035975e-06,3.0417715082849345e-06,3.215932199204395e-06,3.3965210969475638e-06,3.5830670868973436e-06,3.7751908484508148e-06,3.972581101867646e-06,4.174978036336305e-06
445,WASP-113b,1.567817223004994e-05,1.6625807406539536e-05,1.7626474490743453e-05,1.8674206483639365e-05,1.9764518488557917e-05,2.089394563474927e-05,2.2059745626932823e-05,2.3259701232034365e-05,2.449198549369381e-05,2.5755067494388777e-05
446,L98-59c,5.377980138211487e-06,5.442790938293976e-06,5.544446330828039e-06,5.674915928818886e-06,5.828595268694301e-06,6.00145493295205e-06,6.190522175031713e-06,6.393553595381995e-06,6.608821908626287e-06,6.834973177765512e-06
447,HAT-P-18b,1.5197774613739639e-05,1.5894290711502164e-05,1.6652535096381507e-05,1.7463142486457575e-05,1.8319283058176506e-05,1.9215835405855202e-05,2.0148864027294926e-05,2.111527834744855e-05,2.211260381114334e-05,2.3138824313747402e-05
448,HAT-P-7b,1.349485278082278e-05,1.4382684737290605e-05,1.5313924557798556e-05,1.628433609511574e-05,1.729068765250708e-05,1.8330445646640185e-05,1.9401575823721166e-05,2.0502410252425684e-05,2.1631555888785378e-05,2.278783018842952e-05
449,KELT-2Ab,3.9234879371029005e-06,4.177608090909151e-06,4.44445925065061e-06,4.722762888334818e-06,5.011546609291895e-06,5.310050361435935e-06,5.617665671525791e-06,5.933895050340566e-06,6.258324127490786e-06,6.590602057610866e-06
450,HAT-P-46b,1.177492228045492e-05,1.2514451626394217e-05,1.3292881404424643e-05,1.4106091799393752e-05,1.4950966891833357e-05,1.5825084539475004e-05,1.6726516060331335e-05,1.7653692785380026e-05,1.8605314708237252e-05,1.9580286422460598e-05
451,TOI-677b,3.937397134237753e-06,4.191260000779882e-06,4.457932186515576e-06,4.736116806587654e-06,5.024828352936454e-06,5.323297175121386e-06,5.630907624934505e-06,5.947156750234315e-06,6.2716259534001e-06,6.603961070759208e-06
452,WASP-71b,1.0792973455219461e-05,1.1464278064064305e-05,1.2171448785848752e-05,1.291062623569224e-05,1.3678896281979624e-05,1.4473997330833226e-05,1.5294131419846122e-05,1.6137838479417057e-05,1.7003910329765294e-05,1.7891330416235126e-05
453,HATS-72b,1.1391901192592778e-05,1.1884879726647942e-05,1.2425860156451439e-05,1.300725755290891e-05,1.3623563711881464e-05,1.427066528580621e-05,1.4945414271864143e-05,1.5645348491450903e-05,1.6368504414527403e-05,1.7113288621513608e-05
454,WASP-118b,1.2163106101282705e-05,1.2959992083951474e-05,1.3796092127214665e-05,1.466754958972431e-05,1.5571424734553955e-05,1.6505414745134536e-05,1.746767212086032e-05,1.845668321542231e-05,1.9471184772238312e-05,2.051010517273178e-05
455,Kepler-6b,3.046687376946965e-05,3.2225227786182614e-05,3.4089743477796125e-05,3.604766813465619e-05,3.808948007662268e-05,4.020787140388666e-05,4.239709563972036e-05,4.4652536090447884e-05,4.697041228620041e-05,4.934757540312327e-05
456,KELT-11b,2.2783146123369844e-06,2.4021011026092333e-06,2.5341505640682993e-06,2.6733935343408225e-06,2.8190374728780623e-06,2.9704786019334426e-06,3.127245622681836e-06,3.2889626294257565e-06,3.455323986867201e-06,3.626076888418625e-06
457,HAT-P-65b,2.9577306463641568e-05,3.1347428002366055e-05,3.321822465036212e-05,3.5178201111098e-05,3.7218730273795694e-05,3.933315702017735e-05,4.151622180666718e-05,4.376367821445391e-05,4.6072032158643345e-05,4.843835968479617e-05
458,CoRoT-11b,3.0948269953385596e-05,3.298409757052956e-05,3.5119481413078774e-05,3.7344703425742723e-05,3.965235004006478e-05,4.2036609324428447e-05,4.4492814907113496e-05,4.701714081750053e-05,4.96063917087539e-05,5.225785513646629e-05
459,L98-59d,3.843383800650035e-06,3.8897009629940085e-06,3.9623491838637995e-06,4.055589531821297e-06,4.165416766246188e-06,4.28895125620713e-06,4.4240685226840965e-06,4.569165315893294e-06,4.7230072280338465e-06,4.8846266654375716e-06
460,LP791-18c,2.588020200837442e-05,2.5715818689312036e-05,2.5786342827713534e-05,2.6034999550623537e-05,2.6422901049635667e-05,2.692256578273818e-05,2.7514041758660333e-05,2.8182498418504672e-05,2.8916680946075126e-05,2.9707889232568505e-05
461,HD108236e,2.1895559097600446e-06,2.318027604677815e-06,2.454047284613157e-06,2.5967284159477828e-06,2.7454075701248354e-06,2.8995744170089997e-06,3.0588267709955845e-06,3.22284081006651e-06,3.391350797974059e-06,3.5641349369549077e-06
462,LTT3780b,1.9083261868244747e-05,1.927598168898817e-05,1.9603495945067645e-05,2.0036043686439312e-05,2.0552897662799916e-05,2.1139184398164027e-05,2.178395071781928e-05,2.247894503011434e-05,2.3217824671321528e-05,2.3995625973262476e-05
463,K2-29b,1.93019448623667e-05,2.031064137885163e-05,2.1391193972952408e-05,2.2533899825180736e-05,2.3731598998764296e-05,2.4978859746642958e-05,2.627145975501915e-05,2.76060451693048e-05,2.8979900143218415e-05,3.0390787196864994e-05
464,WASP-45b,2.110255585069437e-05,2.2183762725245654e-05,2.334457866165249e-05,2.4574036717662587e-05,2.586406036686401e-05,2.720853466009906e-05,2.8602715543246835e-05,3.0042842066778785e-05,3.152587458446312e-05,3.304931358475764e-05
465,Kepler-105b,1.4284163074582398e-05,1.521836115715038e-05,1.6198656763412277e-05,1.7220501474850802e-05,1.828042945238858e-05,1.937572669034554e-05,2.0504216525761654e-05,2.1664116206628628e-05,2.2853938346885087e-05,2.40724215709187e-05
466,HAT-P-11b,3.8057956606649903e-06,3.978736087324789e-06,4.167220001775854e-06,4.368874086735514e-06,4.581968687873856e-06,4.8052076438828515e-06,5.037595564443109e-06,5.278351256414859e-06,5.526849626983604e-06,5.782581707048375e-06
467,TOI-421b,5.524591525566115e-06,5.821092359563302e-06,6.137795310755633e-06,6.472049254791744e-06,6.821892257524514e-06,7.185831715216618e-06,7.562704107791993e-06,7.951582662625936e-06,8.351714850657588e-06,8.76247902333131e-06
468,K2-19b,1.6122888504461932e-05,1.700205018918671e-05,1.793954527015366e-05,1.892785496046277e-05,1.996140504095239e-05,2.1035947182809075e-05,2.214816386148857e-05,2.3295407970587068e-05,2.447552639130786e-05,2.568673747791071e-05
469,TOI-1298b,1.3303990123886869e-05,1.4107980078914729e-05,1.4956976222623944e-05,1.5845913237824702e-05,1.6770984050778052e-05,1.7729247531727408e-05,1.8718375965510893e-05,1.9736487369222733e-05,2.0782031065283794e-05,2.1853707678709435e-05
470,HAT-P-22b,6.210150469258577e-06,6.541521366747102e-06,6.895689658701274e-06,7.2696445300626705e-06,7.661159283108938e-06,8.068540956220156e-06,8.490470670948046e-06,8.925898557719345e-06,9.373972653921972e-06,9.833989592059983e-06
471,HAT-P-42b,1.5743421813995877e-05,1.6669489606602493e-05,1.764974109068482e-05,1.8677834529735553e-05,1.974902246009305e-05,2.085965169692162e-05,2.2006842203925827e-05,2.3188274311034274e-05,2.4402043804726937e-05,2.564656081072193e-05
472,WASP-121b,1.6955963813419055e-05,1.8074176224923777e-05,1.9246858338940605e-05,2.0468718267843868e-05,2.1735716961970087e-05,2.304468639429771e-05,2.4393081736081325e-05,2.5778815496618892e-05,2.7200143476690646e-05,2.865558443959709e-05
473,TOI-824b,1.3579594710490137e-05,1.4153351243969897e-05,1.4785191530140187e-05,1.5465794617085383e-05,1.618840257588971e-05,1.6947976810939452e-05,1.774066724240925e-05,1.856346722927379e-05,1.941398272486521e-05,2.0290273897574764e-05
474,TOI-270b,8.658045670660415e-06,8.789139666011204e-06,8.976737055928436e-06,9.208786609563185e-06,9.476849472956495e-06,9.774839452161988e-06,1.0098253150489644e-05,1.0443682472214372e-05,1.0808496234803998e-05,1.1190626501566704e-05
475,XO-7b,1.0757564408645201e-05,1.144664525337191e-05,1.2170854882921897e-05,1.2926595601369547e-05,1.3711136814494678e-05,1.4522348555874792e-05,1.535852903725675e-05,1.6218289559785803e-05,1.7100475594591835e-05,1.8004111344421465e-05
476,Qatar-1b,2.9261825386292066e-05,3.070150008127444e-05,3.225460017420165e-05,3.3904893033161166e-05,3.564047007504552e-05,3.745234911924708e-05,3.93335877977835e-05,4.127870284264525e-05,4.328327888754493e-05,4.534369830836049e-05
477,HD97658b,1.5341235946864786e-06,1.6120349883481164e-06,1.6957682006304936e-06,1.7845142733589165e-06,1.8776779711748164e-06,1.974809011542119e-06,2.07555835583589e-06,2.179649528700651e-06,2.2868592648156712e-06,2.397004122429796e-06
478,TOI-942c,8.56814716089816e-06,8.983870266028993e-06,9.433114334499712e-06,9.911022976057721e-06,1.0414037858871715e-05,1.093947834924541e-05,1.1485275078217247e-05,1.2049795561453852e-05,1.2631726811001584e-05,1.3229994321729884e-05
479,GJ3090b,6.892931718108887e-06,7.008518415796227e-06,7.167948460374815e-06,7.3619827825955035e-06,7.584140108936631e-06,7.829738224130997e-06,8.095307073450514e-06,8.378216568479618e-06,8.67643317453589e-06,8.988356356311172e-06
480,TOI-2134c,5.942061166621786e-07,6.190914816739913e-07,6.465323794095265e-07,6.761164512237064e-07,7.075449001818509e-07,7.40595074808539e-07,7.750969382257121e-07,8.109177770158226e-07,8.479519756554174e-07,8.861140032378151e-07
481,TOI-3693b,1.0746721467582596e-05,1.1322913663608717e-05,1.1938430436315737e-05,1.258810550394961e-05,1.3268116043126706e-05,1.3975554038788794e-05,1.4708152870650096e-05,1.546410731358281e-05,1.6241951700254684e-05,1.704047539936537e-05
482,TOI-1470c,6.61056330617512e-06,6.752448391884376e-06,6.933369227853848e-06,7.145402732861383e-06,7.38296113571449e-06,7.641987479261454e-06,7.919460752838187e-06,8.213080691350563e-06,8.521060819860612e-06,8.84198889219496e-06
483,TOI-1408b,6.024015636273864e-06,6.413024164254899e-06,6.821612684953988e-06,7.247804349253385e-06,7.690096497081195e-06,8.147315257184466e-06,8.618521375507147e-06,9.102947319281552e-06,9.599954115790663e-06,1.0109001011109154e-05
484,HD260655b,3.27459863122243e-06,3.353680805390132e-06,3.4512935031567893e-06,3.5637630345526755e-06,3.6884903271710817e-06,3.82358270925604e-06,3.967626773627201e-06,4.119543339916695e-06,4.278492006570284e-06,4.443806649557859e-06
485,HD63935b,2.340431118804696e-06,2.4723228985978827e-06,2.6124989021461958e-06,2.7599328118066703e-06,2.9138607143113987e-06,3.0736981059793472e-06,3.238986765514337e-06,3.409359661708435e-06,3.584517125701149e-06,3.7642102714820786e-06
486,TOI-1420b,1.1476471073970766e-05,1.211980545429627e-05,1.2803904526838498e-05,1.3523684689329578e-05,1.4275364593072953e-05,1.5056052855204208e-05,1.5863484245930878e-05,1.6695845495361256e-05,1.7551657057092852e-05,1.8429690865917052e-05
487,HD260655c,2.3151293460091463e-06,2.371040156090168e-06,2.440051979092839e-06,2.5195675295434634e-06,2.6077492726847127e-06,2.7032590964552106e-06,2.8050977271088903e-06,2.912502188042918e-06,3.0248783184089708e-06,3.1417551709356838e-06
488,HD109833b,3.3635315197359265e-06,3.5665083193714408e-06,3.780873845116567e-06,4.005343592851738e-06,4.238952344438241e-06,4.4809545876874186e-06,4.730760422921436e-06,4.987893009104482e-06,5.251959528147201e-06,5.522630886467309e-06
489,TOI-4010b,2.787009372725377e-05,2.9218416750760384e-05,3.067598566493686e-05,3.222693364919799e-05,3.385963785699549e-05,3.556534452365992e-05,3.733729767840928e-05,3.917016897748841e-05,4.105967393836873e-05,4.300230712655279e-05
490,TOI-1272b,1.4630578166392153e-05,1.5344088911347825e-05,1.6114644351052605e-05,1.6934016784940284e-05,1.7796174964235822e-05,1.869657328755498e-05,1.963170114196837e-05,2.0598787865790327e-05,2.159560408565353e-05,2.262032457914529e-05
491,HAT-P-64b,2.044897714835878e-05,2.1797189777334596e-05,2.3211102621568993e-05,2.4684329540225416e-05,2.6211996552052956e-05,2.779028095225761e-05,2.9416112176040674e-05,3.108697160232103e-05,3.2800754901066555e-05,3.455567507978614e-05
492,TOI-178e,6.018616280572067e-06,6.2390560281483e-06,6.487511016519383e-06,6.759123915067091e-06,7.050402403076912e-06,7.358763786531866e-06,7.682250299080025e-06,8.019345088452472e-06,8.368849769985828e-06,8.729800831586215e-06
493,TOI-178g,4.211826836023567e-06,4.366090540716765e-06,4.539959307021599e-06,4.730033975647034e-06,4.933870621042797e-06,5.149661874295029e-06,5.3760376907829515e-06,5.611936577499756e-06,5.8565199050246904e-06,6.109113407728472e-06
494,TOI-1135b,4.201109624169945e-06,4.465044896723852e-06,4.742856635116757e-06,5.033075992821172e-06,5.334591984278619e-06,5.64654094509187e-06,5.968235128215024e-06,6.29911513477296e-06,6.638717350075949e-06,6.986651106360951e-06
495,TOI-2524b,1.881705042243794e-05,1.994237547926328e-05,2.113177977097179e-05,2.237793875331274e-05,2.3675356025454296e-05,2.5019792016528434e-05,2.640789654814102e-05,2.7836965055808584e-05,2.9304772366677776e-05,3.08094565732987e-05
496,TOI-178d,7.370581141976177e-06,7.640538383090232e-06,7.944803942904882e-06,8.277429386134324e-06,8.634137910271115e-06,9.011766669416853e-06,9.407918123160049e-06,9.820734687928793e-06,1.0248748785298245e-05,1.0690780468958798e-05
497,Kepler-109c,1.0059105696831477e-05,1.0672976774017633e-05,1.1320668988629923e-05,1.1998432082284361e-05,1.2703443074353777e-05,1.3433517800275039e-05,1.4186925066742337e-05,1.4962263149818091e-05,1.5758375452257003e-05,1.657429149072561e-05
498,TOI-2207b,1.0239794994588697e-05,1.0880988318939276e-05,1.1556071387927795e-05,1.2261437261801366e-05,1.2994359323984893e-05,1.3752719129520006e-05,1.4534830661296209e-05,1.5339323283854863e-05,1.6165061640708185e-05,1.701108949335955e-05
499,HAT-P-61b,3.46349406992736e-05,3.660910099307595e-05,3.8704937237726726e-05,4.0907592146969594e-05,4.320599094399338e-05,4.5591647584356884e-05,4.805789992894692e-05,5.0599404143174114e-05,5.3211791131027194e-05,5.589142730483606e-05
500,TOI-277b,1.9085591108184513e-05,1.9660359075717793e-05,2.0333421469683837e-05,2.108639818868223e-05,2.1906189501338148e-05,2.278318895893658e-05,2.3710174031717092e-05,2.4681593670948325e-05,2.569309701695359e-05,2.6741213387409885e-05
501,TOI-1820b,9.726313435490661e-06,1.0297445608544933e-05,1.090209017554759e-05,1.153631525554142e-05,1.2197178142635841e-05,1.2882414969468231e-05,1.359024141597243e-05,1.4319220675631114e-05,1.5068173548780675e-05,1.5836115713744734e-05
502,TOI-1710b,2.299790699804988e-06,2.4330054479589766e-06,2.5742147199585584e-06,2.7224628563001496e-06,2.877035971198086e-06,3.037385888589962e-06,3.2030813486680498e-06,3.373775714418403e-06,3.549185003167421e-06,3.7290725732843413e-06
503,TOI-2421b,1.169496583092811e-05,1.2364375831820547e-05,1.3074757981775767e-05,1.3821136588110612e-05,1.4599800678403497e-05,1.5407905173046082e-05,1.6243215282792464e-05,1.7103937487792205e-05,1.7988604651561104e-05,1.8895996002113014e-05
504,WASP-182b,1.7532126513224536e-05,1.8542108979524416e-05,1.9613255648084516e-05,2.073820113933918e-05,2.1911447526052496e-05,2.3128776174991456e-05,2.4386870617856694e-05,2.568306705289211e-05,2.701518468222897e-05,2.8381407490609213e-05
505,TOI-1136c,4.525302088456443e-06,4.7928697614042645e-06,5.07596033533997e-06,5.372770164353229e-06,5.681948030383148e-06,6.002453407578295e-06,6.333465391653028e-06,6.674322332181847e-06,7.024480705282012e-06,7.383486404721813e-06
506,TOI-1136d,3.2361989170434102e-06,3.4275457479297697e-06,3.629993538350855e-06,3.8422524391810935e-06,4.0633561479858915e-06,4.292560548998446e-06,4.529278585375202e-06,4.773037088176581e-06,5.0234473648100594e-06,5.280184668315864e-06
507,NGTS-11b,6.099156746206091e-06,6.402660720769071e-06,6.729627961610307e-06,7.076734977816658e-06,7.441541053269426e-06,7.822203361331358e-06,8.217296125248034e-06,8.625692094000558e-06,9.046482651105019e-06,9.478922611380492e-06
508,HIP94235b,2.450118446309997e-06,2.6008135801381785e-06,2.759706778078616e-06,2.925899983114129e-06,3.0987163433692595e-06,3.2776315252306484e-06,3.462229430481789e-06,3.6521727492106733e-06,3.847182837030989e-06,4.047025627060394e-06
509,TOI-2025b,9.680742208456779e-06,1.0274756213902457e-05,1.090120909315118e-05,1.1556534177412926e-05,1.2238044345088843e-05,1.294365875864419e-05,1.3671726727031958e-05,1.442091060145087e-05,1.5190105766941573e-05,1.597838463856957e-05
510,TOI-2018b,3.4226590923073456e-06,3.5373245155191487e-06,3.6687085925458805e-06,3.8138004788173657e-06,3.970444746708543e-06,4.137053996633624e-06,4.312429801331882e-06,4.495647333973906e-06,4.685978815959162e-06,4.882841391930775e-06
511,GJ486b,5.563115413848709e-06,5.615255334920272e-06,5.707138076430245e-06,5.8299478564231444e-06,5.9775495588416386e-06,6.145543867025437e-06,6.330693181525933e-06,6.530559998600612e-06,6.743271850921459e-06,6.967364242848033e-06
512,Gaia-2b,1.3209837756998766e-05,1.398341392924445e-05,1.4802585367083598e-05,1.5661982274720968e-05,1.6557587319138128e-05,1.7486311078639432e-05,1.8445719465210458e-05,1.943385317457361e-05,2.044910476715923e-05,2.1490132922399642e-05
513,TOI-2427b,7.346628340602007e-06,7.5751994042775505e-06,7.84101983484231e-06,8.137198588318147e-06,8.458818006846258e-06,8.802267370814614e-06,9.16482874670488e-06,9.544410758950532e-06,9.939372318770494e-06,1.0348402836766242e-05
514,TOI-139b,3.2806505734716207e-06,3.4174307947530845e-06,3.568359306646532e-06,3.731146872936735e-06,3.904135185256107e-06,4.086088889740578e-06,4.276064821796278e-06,4.4733270470949104e-06,4.6772900575958105e-06,4.887479818680279e-06
515,LHS475b,9.759591726051808e-06,9.836615819514318e-06,9.98498653079534e-06,1.0188730033884008e-05,1.0436746990892996e-05,1.0721089794682089e-05,1.1035917410301884e-05,1.1376837894105652e-05,1.174048153667015e-05,1.2124215953552054e-05
516,TOI-2583Ab,2.20004251308781e-05,2.3340949669006953e-05,2.4755516559345465e-05,2.6235896003157634e-05,2.77758945938521e-05,2.9370721598633435e-05,3.101658073344748e-05,3.2710398914615496e-05,3.444964103896921e-05,3.623218040485528e-05
517,TOI-2796b,1.9551464635737572e-05,2.070616700954929e-05,2.192798492118312e-05,2.3209107429888655e-05,2.4543683856844574e-05,2.592720953004197e-05,2.735613113841367e-05,2.882758515717227e-05,3.0339219657114826e-05,3.188906992878486e-05
518,TOI-3976Ab,1.650740077433429e-05,1.751995849284731e-05,1.8587841891691086e-05,1.9704964673467812e-05,2.0866741682305625e-05,2.206962248264784e-05,2.3310790726520274e-05,2.4587964284934972e-05,2.5899258696622386e-05,2.724309158818751e-05
519,TOI-969b,1.5590822660166102e-05,1.6200088736446204e-05,1.68792706974909e-05,1.7616630638201235e-05,1.8403699286362617e-05,1.923419175339143e-05,2.0103327819919482e-05,2.1007391512159126e-05,2.1943437364400637e-05,2.290908945681724e-05
520,TOI-2000c,6.972007070641727e-06,7.37141204499836e-06,7.795229367916637e-06,8.240497614221524e-06,8.705007850310734e-06,9.187066375686725e-06,9.685342657833365e-06,1.0198768770809657e-05,1.0726471038282683e-05,1.1267722419844348e-05
521,TOI-2364b,1.7608962079490596e-05,1.8549520787525637e-05,1.9554677875614266e-05,2.0615911386571858e-05,2.172691806724756e-05,2.2882905018307785e-05,2.4080137991094334e-05,2.5315644083776284e-05,2.6587010548984373e-05,2.7892245251358186e-05
522,TOI-2498b,1.398204640853691e-05,1.4829404303408965e-05,1.5723978210518445e-05,1.6660476688784555e-05,1.7634920976955873e-05,1.8644235984280412e-05,1.968598694072412e-05,2.0758204489636125e-05,2.1859265304256976e-05,2.2987808601832107e-05
523,TOI-2587Ab,1.1869912595304573e-05,1.257041096565569e-05,1.3311675926109145e-05,1.4088957923331123e-05,1.4898699758179458e-05,1.5738162897031507e-05,1.660518739970755e-05,1.749803280697026e-05,1.8415269755472075e-05,1.935570432983165e-05
524,TOI-4145Ab,1.7221643318925583e-05,1.8135667789659648e-05,1.9113140723092363e-05,2.0145633682249233e-05,2.122691691209599e-05,2.2352256652596974e-05,2.3517967240613926e-05,2.4721116428768213e-05,2.5959326043160027e-05,2.7230633773701883e-05
525,HD23472f,2.7508304877579964e-06,2.8712435285165034e-06,3.0031639637834213e-06,3.1447874266943106e-06,3.29480252480613e-06,3.452229181492573e-06,3.61631674759666e-06,3.786477658797001e-06,3.962242988787545e-06,4.143231912603523e-06
526,HD207496b,2.0189667831964104e-06,2.1120375476265657e-06,2.213277631799304e-06,2.3214530958609547e-06,2.4356636534523397e-06,2.555233914111387e-06,2.6796446497359833e-06,2.808487928217064e-06,2.9414369852228676e-06,3.078225480059536e-06
527,HD23472c,1.7718305210863478e-06,1.849389462541379e-06,1.9343604029905036e-06,2.0255811362214965e-06,2.1222069845393695e-06,2.2236066732482727e-06,2.329296703603779e-06,2.4388986210255813e-06,2.5521103865676597e-06,2.6686867080178e-06
528,TOI-1937Ab,4.826667191747942e-05,5.114416404561887e-05,5.4186350821635616e-05,5.737432092592188e-05,6.0693889726074327e-05,6.41341211293828e-05,6.768637716823592e-05,7.134368759749466e-05,7.510032015083275e-05,7.895148038140926e-05
529,TOI-2803Ab,3.1295930445810254e-05,3.330937799241872e-05,3.5424765032988367e-05,3.763173116525914e-05,3.99224066539884e-05,4.229064792632331e-05,4.473154260720114e-05,4.724107905640831e-05,4.981591967166818e-05,5.245324157972876e-05
530,TOI-2842b,2.4204047804781595e-05,2.5672181122091362e-05,2.722200413282181e-05,2.8844374136988924e-05,3.0532415583507784e-05,3.228081380566057e-05,3.4085360242451094e-05,3.594265036956262e-05,3.784987750716047e-05,3.980468861838483e-05
531,K2-415b,1.786888436422834e-05,1.7921362009584615e-05,1.811484241480867e-05,1.8416825347667947e-05,1.8804843047754966e-05,1.926288302371132e-05,1.9779228546527743e-05,2.034510617186636e-05,2.0953811180393436e-05,2.1600125970648185e-05
532,TOI-913b,4.286488551856239e-06,4.494467277877402e-06,4.7192159336051124e-06,4.9583049551173e-06,5.209954173566237e-06,5.47282251655493e-06,5.745874716341507e-06,6.028294070636119e-06,6.31942371539029e-06,6.618726095184565e-06
533,TOI-2977b,2.381979116603438e-05,2.5206746753561587e-05,2.667622438472197e-05,2.8218428767494355e-05,2.9826037518264264e-05,3.1493423981911365e-05,3.3216158481668e-05,3.499067809878697e-05,3.6814061949146466e-05,3.8683874482541036e-05
534,TOI-444b,2.6081309395243534e-06,2.7445381488571732e-06,2.8906495136252097e-06,3.0451557600707037e-06,3.2070906638405856e-06,3.3757211570287056e-06,3.550477350047996e-06,3.730906533371362e-06,3.916642087696444e-06,4.107381945920548e-06
535,TOI-470b,6.805710245007365e-06,7.158300536201248e-06,7.5363745597466825e-06,7.93646049333988e-06,8.355998681963623e-06,8.793049004317431e-06,9.246104643558619e-06,9.713969744589492e-06,1.01956767680856e-05,1.0690429265248372e-05
536,TOI-836b,3.7678682284057346e-06,3.923685232766446e-06,4.095833451153071e-06,4.28165735707329e-06,4.479234312329618e-06,4.687132783836419e-06,4.904260378962754e-06,5.129765147987936e-06,5.362969615966067e-06,5.603325559347337e-06
537,TOI-1416b,1.0359481197579611e-05,1.0848112151479694e-05,1.1378036197658315e-05,1.1943127814275654e-05,1.253890953805996e-05,1.3162016291318889e-05,1.380985641219858e-05,1.4480390131067255e-05,1.517198065379869e-05,1.5883291523867184e-05
538,TOI-2459b,2.548358668195579e-06,2.6349475741503394e-06,2.733892713707591e-06,2.842981240966403e-06,2.960627986487331e-06,3.0856648032122786e-06,3.2172092516179674e-06,3.3545799490809696e-06,3.497240377801123e-06,3.6447606079440133e-06
539,TOI-3023b,1.475178813810076e-05,1.5622359295852355e-05,1.6543594693586673e-05,1.7509591642133222e-05,1.851592929612444e-05,1.95592042380974e-05,2.0636732119733073e-05,2.174634991870709e-05,2.2886281239017678e-05,2.4055042296633656e-05
540,TOI-3082b,2.2178057656986543e-05,2.2965077380957258e-05,2.3857154102008933e-05,2.4835811768133218e-05,2.5887787678841715e-05,2.700328873457122e-05,2.8174902640491724e-05,2.9396894973021377e-05,3.0664741923079664e-05,3.197481160613051e-05
541,TOI-3912b,2.286751843701427e-05,2.420796085039882e-05,2.562728331223747e-05,2.7116208596215156e-05,2.8667795133033748e-05,3.0276703972443543e-05,3.193872810896812e-05,3.365048069373841e-05,3.540918275312334e-05,3.721251509574265e-05
542,TOI-4551b,3.141573506380213e-06,3.2903632014201687e-06,3.4516414961217117e-06,3.623561970596339e-06,3.8047745211368566e-06,3.994264125513569e-06,4.19124879122804e-06,4.395112848405389e-06,4.605362097814931e-06,4.821592891767354e-06
543,TOI-858Bb,1.3072859015049364e-05,1.38562342987058e-05,1.468407081567272e-05,1.5551301391616973e-05,1.6454122433971438e-05,1.738959922420624e-05,1.8355412020567508e-05,1.9349687581617284e-05,2.0370884271797255e-05,2.1417711782077e-05
544,HD183579b,1.897725352710758e-06,2.008552587985001e-06,2.1259417068694994e-06,2.249116977750129e-06,2.3774982709906266e-06,2.5106396228289095e-06,2.648189799826206e-06,2.7898661829551238e-06,2.935436991295821e-06,3.0847088840128113e-06
545,HD1397b,1.3565796084745568e-06,1.4328101662606294e-06,1.513851568011491e-06,1.5991056796952586e-06,1.6881274549156876e-06,1.7805764897903568e-06,1.8761860185170563e-06,1.9747424379765752e-06,2.076071407511359e-06,2.1800281788026643e-06
546,NGTS-12b,1.3322414865025096e-05,1.4097985311614995e-05,1.4919716320825497e-05,1.578212719040163e-05,1.668112098228479e-05,1.76135496188422e-05,1.8576934790618504e-05,1.9569283173294833e-05,2.058896067986994e-05,2.163460477728839e-05
547,TOI-2570b,2.42584025147324e-05,2.569300192568549e-05,2.721080349012757e-05,2.8802142338063455e-05,3.0459777744553073e-05,3.217813372925339e-05,3.3952811104593405e-05,3.578026402397864e-05,3.7657579617441495e-05,3.958232416441114e-05
