,Planet Name,Full Phase Curve Noise Estimate 3.9-4.29um,Full Phase Curve Noise Estimate 4.29-4.68um,Full Phase Curve Noise Estimate 4.68-5.07um,Full Phase Curve Noise Estimate 5.07-5.46um,Full Phase Curve Noise Estimate 5.46-5.85um,Full Phase Curve Noise Estimate 5.85-6.24um,Full Phase Curve Noise Estimate 6.24-6.63um,Full Phase Curve Noise Estimate 6.63-7.02um,Full Phase Curve Noise Estimate 7.02-7.41um,Full Phase Curve Noise Estimate 7.41-7.8um
110,WASP-105b,2.2829126900071307e-05,2.5739281934046542e-05,2.8770697168934213e-05,3.1918199709767646e-05,3.517729938784183e-05,3.854403805077382e-05,4.20148839723123e-05,4.558665496598398e-05,4.925646060584651e-05,5.302165765995349e-05
111,TOI-776b,7.581510216824681e-06,8.488356059002006e-06,9.433426818647865e-06,1.041485926844362e-05,1.1431089307701835e-05,1.2480773076877122e-05,1.3562735036439202e-05,1.4675932245876475e-05,1.5819428849877006e-05,1.6992377265288135e-05
112,HATS-42b,0.00010224267824737017,0.00011561992942755715,0.0001295558153542507,0.00014402736076397346,0.00015901441689283806,0.00017449908712900683,0.0001904653119289514,0.00020689855856771095,0.00022378558283778303,0.0002411142418620919
113,WASP-177b,3.876931316591062e-05,4.370290590508815e-05,4.8842071327048825e-05,5.4178014775982116e-05,5.970310820313342e-05,6.541063122912013e-05,7.129459008993733e-05,7.734958602905125e-05,8.357071654196715e-05,8.995349929969664e-05
114,HAT-P-13b,2.825497784670281e-05,3.191706323072992e-05,3.5731881507929884e-05,3.969307622651534e-05,4.379509198603678e-05,4.803300672431127e-05,5.240241188047807e-05,5.689932366360459e-05,6.152011542562473e-05,6.626146487837747e-05
115,WASP-103b,7.210789566828928e-05,8.15523893761007e-05,9.13913562060636e-05,0.0001016085923971963,0.00011218988248062157,0.00012312259659531284,0.00013439539909502248,0.00014599803052213318,0.0001579211399999807,0.00017015615348408176
116,HATS-27b,6.12466737858443e-05,6.932095833379129e-05,7.773290742102094e-05,8.64687485448841e-05,9.55163735382963e-05,0.0001048650081866895,0.00011450497129247539,0.00012442749326161952,0.00013462457592598742,0.00014508888189634572
117,WASP-141b,6.148320886938886e-05,6.949917072977985e-05,7.78496972444722e-05,8.652097003915715e-05,9.550088574734174e-05,0.00010477870362122698,0.00011434479193940037,0.0001241904391247044,0.00013430770908109645,0.0001446893278272107
118,K2-238b,5.8077300389745e-05,6.560024580962425e-05,7.343692813708991e-05,8.157428002664026e-05,9.00008834373369e-05,9.87066236842558e-05,0.00010768244241838582,0.00011692015483119628,0.00012641231040382724,0.0001361520842655029
119,TOI-257b,2.904923836469145e-06,3.285282358344387e-06,3.681526655593103e-06,4.093003950876617e-06,4.51914162788759e-06,4.959430980471268e-06,5.4134154575208806e-06,5.880681870306813e-06,6.360853634823979e-06,6.853585461010171e-06
120,WASP-181b,6.553800450140033e-05,7.407061028098062e-05,8.29592745583166e-05,9.218926540153597e-05,0.00010174768581328751,0.00011162309501851257,0.00012180523639028608,0.00013228483508573319,0.00014305344323601644,0.00015410331874342323
121,WASP-135b,7.949482639443904e-05,8.980370025073714e-05,0.00010054254712686782,0.00011169348552251964,0.00012324088412657587,0.00013517089152915039,0.0001474710999617168,0.00016013029618102174,0.00017313827151681476,0.00018648567355753566
122,WASP-81b,5.588187059722049e-05,6.316254376989484e-05,7.074706317846411e-05,7.862286849411181e-05,8.677896097606413e-05,9.520558190805411e-05,0.00010389398138076827,0.00011283624619286539,0.00012202516811616625,0.00013145414070844707
123,WASP-19b,8.727942484977253e-05,9.858099580431101e-05,0.00011035387036661848,0.0001225784089611701,0.00013523745318259003,0.00014831580476827453,0.00016179985372460887,0.00017567730323808685,0.00018993696017920162,0.00020456857169686777
124,HAT-P-4b,3.3815483854776463e-05,3.8220179742904286e-05,4.280869209174876e-05,4.757342014558632e-05,5.250770868295157e-05,5.7605653169071796e-05,6.286195969133105e-05,6.827184073095718e-05,7.383093539559384e-05,7.95352469476327e-05
125,WASP-32b,4.424711890659387e-05,5.004126315460258e-05,5.6077405736969696e-05,6.234560368451709e-05,6.88371347105547e-05,7.55442498261315e-05,8.245999437109988e-05,8.957807413368902e-05,9.689275244728103e-05,0.00010439876931403725
126,WASP-73b,2.1782018856442733e-05,2.4630467172498657e-05,2.7597856796341886e-05,3.0679293000285955e-05,3.387048398817829e-05,3.7167618180579e-05,4.05672755832216e-05,4.406636157410625e-05,4.766205606693621e-05,5.1351773592298635e-05
127,LTT1445Ac,6.824313757399246e-06,7.617691825501621e-06,8.444930683955972e-06,9.304253510476386e-06,1.019419371568393e-05,1.1113508081518212e-05,1.2061120728854679e-05,1.3036085308932734e-05,1.403755849141735e-05,1.5064780749485706e-05
128,WASP-64b,8.557895057814231e-05,9.659669361237701e-05,0.00010807368398568521,0.00011999062837890587,0.0001323307092952068,0.00014507905549454591,0.00015822236662304496,0.00017174863714587845,0.00018564694712549715,0.000199907299689909
129,HD110113b,2.0573986245361706e-05,2.3245761706358068e-05,2.602899217136684e-05,2.8919051076751785e-05,3.1911891924533864e-05,3.500392758951309e-05,3.8191943877007614e-05,4.147303539237722e-05,4.484455658406512e-05,4.830408348114603e-05
130,K2-30b,5.548224776784368e-05,6.266003748325978e-05,7.013713250032008e-05,7.790104520823299e-05,8.59408694120072e-05,9.424694729242e-05,0.00010281063196120903,0.00011162411197321218,0.00012068027778293472,0.00012997261764678347
131,WASP-21b,2.7755978937612238e-05,3.137667446502243e-05,3.5148499980216574e-05,3.906521760195887e-05,4.3121362575482614e-05,4.731208468802992e-05,5.163303407076484e-05,5.6080276095030354e-05,6.065022616313458e-05,6.533959858792985e-05
132,HAT-P-21b,3.861125009443445e-05,4.3607326195845404e-05,4.881173634322598e-05,5.4215790585119704e-05,5.9811898922497786e-05,6.559333979676272e-05,7.155409499471964e-05,7.768872760990037e-05,8.3992289158998e-05,9.046024716953255e-05
133,KOI-13b,5.416502761332386e-05,6.144050993719765e-05,6.902179922309877e-05,7.689661794356155e-05,8.505411730730921e-05,9.348460838374058e-05,0.00010217936183063403,0.00011113045454705752,0.00012033064959055137,0.00012977330037508412
134,WASP-123b,2.7161770275279585e-05,3.068973289013572e-05,3.436487037223808e-05,3.818107495410045e-05,4.213300425553997e-05,4.621592212980328e-05,5.0425584648217845e-05,5.475815549708769e-05,5.9210141381585276e-05,6.377834153374119e-05
135,KELT-12b,1.96527038578418e-05,2.223565197929327e-05,2.4926551355035837e-05,2.7720984701901777e-05,3.061507232241949e-05,3.360536438676134e-05,3.6688762662936004e-05,3.986246175639512e-05,4.312390381408724e-05,4.6470742839844494e-05
136,HATS-60b,5.369737730170504e-05,6.0663090525875667e-05,6.79193472242406e-05,7.545406960445061e-05,8.325669844078077e-05,9.131787602107605e-05,9.962921936307826e-05,0.00010818315214862577,0.0001169727765381335,0.00012599177306130515
137,WASP-133b,7.782087625725711e-05,8.791892262206776e-05,9.843817777854709e-05,0.00010936113909062469,0.00012067250285426754,0.0001323587056281115,0.00014440759603652373,0.00015680819147561307,0.00016955049250455399,0.00018262533786078382
138,HATS-65b,6.141054606943533e-05,6.948139359365453e-05,7.788955004245157e-05,8.662121239934889e-05,9.566425763819599e-05,0.00010500790605618778,0.00011464247665733184,0.0001245592035157077,0.00013475009422193957,0.0001452078183686902
139,HATS-40b,8.926251414429618e-05,0.00010103501251231192,0.00011329987690573158,0.00012603703333313905,0.00013922883139086856,0.0001528595637607287,0.0001669151156285728,0.00018138270060927706,0.00019625065663227107,0.00021150828478587444
140,HATS-33b,4.6052022495226485e-05,5.202165447811756e-05,5.824026313900067e-05,6.469748863398434e-05,7.138427616584493e-05,7.829260288248978e-05,8.54152827008861e-05,9.274582177011508e-05,0.0001002783082979839,0.00010800732655166608
141,HATS-68b,5.301909028427648e-05,5.996875661223553e-05,6.72087323867447e-05,7.47271030913556e-05,8.251341345828627e-05,9.055837264135318e-05,9.8853640673365e-05,0.00010739166856806068,0.00011616557532235544,0.00012516905118456769
142,HAT-P-57b,2.694257289620665e-05,3.0487168142624188e-05,3.417993463491908e-05,3.801481582382921e-05,4.198649052846319e-05,4.609022603995083e-05,5.032177125685689e-05,5.4677276379907125e-05,5.915323095944016e-05,6.374641505746562e-05
143,WASP-54b,2.0599455177595835e-05,2.329694639688499e-05,2.6107101083646285e-05,2.9025290241620106e-05,3.2047453169044214e-05,3.516998228751548e-05,3.8389639822156656e-05,4.170349547295149e-05,4.510887850766285e-05,4.860334010945498e-05
144,HATS-25b,6.325064280128465e-05,7.146107897199081e-05,8.001400261652772e-05,8.889518914194219e-05,9.809219932870695e-05,0.00010759400736127184,0.0001173907345504047,0.0001274734518672251,0.00013783402925044905,0.00014846501786563144
145,TOI-776c,5.534712554762183e-06,6.196735149784796e-06,6.8866629938366e-06,7.6031358793418035e-06,8.345011969454704e-06,9.111310209466548e-06,9.901172422944036e-06,1.0713837234412059e-05,1.1548621443558763e-05,1.2404906291194745e-05
146,HAT-P-5b,4.5859101257100214e-05,5.184613153083193e-05,5.808309406620621e-05,6.455968304485173e-05,7.12668673767127e-05,7.819662989089664e-05,8.534177934213234e-05,9.269581020022185e-05,0.0001002527951455034,0.00010800730074568877
147,Qatar-8b,3.37063274207524e-05,3.8084130931015124e-05,4.2644560783671534e-05,4.738003749307917e-05,5.2283931507439076e-05,5.7350365650001696e-05,6.257407359930361e-05,6.795029488200023e-05,7.347469470109084e-05,7.914330127116378e-05
148,WASP-18b,2.533066903961588e-05,2.866969215112002e-05,3.21483490394719e-05,3.576094373130398e-05,3.950246875769576e-05,4.3368468434239005e-05,4.735493916973944e-05,5.1458254411290565e-05,5.5675106654565325e-05,6.0002461673774106e-05
149,TrES-5b,0.00010413308588526151,0.00011744984771328608,0.0001313215181148781,0.00014572454573503907,0.00016063845912410462,0.0001760451936940349,0.00019192861841782813,0.00020827419008827663,0.00022506869278809114,0.0002423000364722592
150,WASP-2b,3.946275927704846e-05,4.45107385404454e-05,4.976906824155332e-05,5.5228824610281134e-05,6.088224994940445e-05,6.67224980400247e-05,7.274345504644844e-05,7.893960865259219e-05,8.530594942767448e-05,9.18378945560181e-05
151,HAT-P-55b,8.138768423049525e-05,9.19761059519534e-05,0.0001030063311722624,0.00011446006340647552,0.00012632128934001442,0.00013857580651672842,0.0001512108843181602,0.0001642150119889402,0.00017757770598993784,0.00019128935924689924
152,HAT-P-36b,6.886141473135531e-05,7.776522239042782e-05,8.704028929198847e-05,9.667111409895822e-05,0.00010664416142024623,0.00011694744706803837,0.00012757024255559489,0.0001385028568210396,0.00014973647019882053,0.00016126300504897977
153,WASP-65b,5.4478652900031e-05,6.153005677096898e-05,6.887550973452551e-05,7.650275170850644e-05,8.440107318168246e-05,9.256098917963452e-05,0.00010097400667820588,0.00010963245262145436,0.00011852934299230042,0.0001276582807175963
154,WASP-159b,4.912251135017553e-05,5.555779415831983e-05,6.226187253032638e-05,6.922370781648283e-05,7.643361518204039e-05,8.38829896017176e-05,9.156410753205679e-05,9.946997848810309e-05,0.00010759423092372327,0.00011593102251498763
155,WASP-93b,4.085114086708618e-05,4.626192613713112e-05,5.189922998144116e-05,5.7753855600927334e-05,6.381770613644446e-05,7.008356936990352e-05,7.654495984984281e-05,8.319599949277737e-05,9.003132499569657e-05,9.704601454375068e-05
156,WASP-140b,2.9658705096519535e-05,3.3461737927806205e-05,3.742325683793649e-05,4.153656346540578e-05,4.579582874224217e-05,5.019590455039093e-05,5.473219085435996e-05,5.94005383797167e-05,6.419717510872443e-05,6.911864934327434e-05
157,KELT-16b,8.80931187548061e-05,9.96612452188813e-05,0.00011171276882615022,0.0001242278908181103,0.00013718922682485641,0.00015058132180348563,0.00016439029794428387,0.00017860359055917803,0.00019320974462668845,0.00020819825459603275
158,Kepler-5b,7.655623424662475e-05,8.662156597815301e-05,9.710759533951403e-05,0.00010799711430098028,0.00011927500732021186,0.00013092783252060907,0.00014294351723947865,0.00015531112938483696,0.00016802070113471057,0.0001810630900141526
159,WASP-129b,4.2944186388411996e-05,4.854309650623478e-05,5.4375690049784634e-05,6.043231529702538e-05,6.670451840769462e-05,7.318479729001947e-05,7.986642447405834e-05,8.674331518316947e-05,9.380992629112515e-05,0.00010106117713903804
160,WASP-145Ab,3.5042885763296566e-05,3.948458057804352e-05,4.411136429158761e-05,4.8915265057373126e-05,5.388938096658771e-05,5.902763958322217e-05,6.432463056911654e-05,6.977548449951755e-05,7.537578223794525e-05,8.11214853253208e-05
161,WASP-167b,4.356446841503094e-05,4.936288908344008e-05,5.5404361630831556e-05,6.167906072019468e-05,6.81783242342356e-05,7.489442880498005e-05,8.182042428762352e-05,8.895000801421818e-05,9.6277426935483e-05,0.00010379739993446986
162,K2-232b,9.798004218940398e-06,1.1075083171338153e-05,1.240546188111395e-05,1.3786938186294662e-05,1.5217583426189677e-05,1.6695686195364177e-05,1.821971188026359e-05,1.978827252926028e-05,2.1400103781570186e-05,2.3054046790748437e-05
163,TOI-157b,6.648531915527054e-05,7.50458332878019e-05,8.396317387444376e-05,9.322235281410948e-05,0.0001028103047672379,0.00011271547603366265,0.00012292753309922505,0.00013343714826164702,0.00014423583714837665,0.00015531583248405348
164,WASP-76b,2.2705262126177857e-05,2.568768637272787e-05,2.8794743742112946e-05,3.202133113873371e-05,3.5362967359221174e-05,3.881566825973084e-05,4.237585611271103e-05,4.604029159533131e-05,4.980602138600256e-05,5.367033689562379e-05
165,Qatar-2b,7.207004837227467e-05,8.111876749037348e-05,9.054475887585744e-05,0.00010033149327850889,0.00011046472426090925,0.00012093195993014058,0.00013172209908838756,0.0001428251702261835,0.00015423213790146214,0.00016593475504569254
166,LP791-18d,4.599457306826972e-05,5.1138154852321074e-05,5.650650485609732e-05,6.20864850353949e-05,6.786749882826001e-05,7.384073263075057e-05,7.999867679440324e-05,8.63348091407082e-05,9.284337754177591e-05,9.951924542154361e-05
167,HATS-22b,5.4167308763553846e-05,6.100926609083607e-05,6.813637212175617e-05,7.553627044333728e-05,8.319828033343741e-05,9.111301606993861e-05,9.927212298446435e-05,0.00010766808700989235,0.00011629409267553609,0.00012514391430733414
168,HAT-P-51b,6.55373146433376e-05,7.398624448881208e-05,8.278738021687307e-05,9.192595439105136e-05,0.00010138908757133746,0.00011116538622459526,0.00012124465725215786,0.00013161769775166506,0.00014227613550198563,0.0001532123049267307
169,TOI-837b,1.4846635694545655e-05,1.6788600656164437e-05,1.8811658460772442e-05,2.091247286961164e-05,2.3088118361313423e-05,2.5335996600663977e-05,2.765377609043522e-05,3.0039347077235213e-05,3.249078692274359e-05,3.500633290761061e-05
170,HAT-P-56b,3.7701744768771323e-05,4.2683699232762624e-05,4.7874104995990976e-05,5.326447978142476e-05,5.8847360989998914e-05,6.461610471291358e-05,7.056473875424858e-05,7.668785171744483e-05,8.298050714906422e-05,8.943817567136808e-05
171,WASP-57b,8.78027261174311e-05,9.916740659070703e-05,0.0001110060031865355,0.00012329875644718818,0.00013602840595539588,0.00014917966486820616,0.00016273884505945855,0.00017669357993795623,0.00019103261342987577,0.00020574563543333986
172,KELT-24b,7.680470562699598e-06,8.694332705673875e-06,9.750606348685378e-06,1.0847563926978066e-05,1.1983686027132873e-05,1.315762023122269e-05,1.4368151056963354e-05,1.5614177295745935e-05,1.6894694484152635e-05,1.8208781056855686e-05
173,HATS-35b,7.329563647683597e-05,8.293284479730954e-05,9.29728612478198e-05,0.00010339921058758747,0.00011419742068075609,0.0001253546216377506,0.0001368592544007421,0.00014870085187897788,0.00016086987018024053,0.00017335755561812447
174,WASP-94Ab,2.098690402448267e-05,2.3739145386325274e-05,2.660636626720868e-05,2.95838503542992e-05,3.2667458313188254e-05,3.5853511387167764e-05,3.9138707040419875e-05,4.252005576329499e-05,4.599483244285588e-05,4.9560538106342105e-05
175,HAT-P-24b,4.8413005907128985e-05,5.47875576349303e-05,6.142862315849975e-05,6.832531817290779e-05,7.546807738502782e-05,8.28483916971174e-05,9.045861682396729e-05,9.829182936004387e-05,0.000106341715668823,0.00011460248424697627
176,WASP-31b,4.80007921125428e-05,5.431213144148793e-05,6.088726695586141e-05,6.771540913741001e-05,7.478708028707738e-05,8.209385200552493e-05,8.962815434782096e-05,9.738313249052177e-05,0.00010535253620635197,0.00011353063276821393
177,WASP-183b,6.075853772368073e-05,6.856149708999067e-05,7.668965692591782e-05,8.512930511165302e-05,9.386850128851253e-05,0.0001028966948818525,0.00011220445513944211,0.00012178327308249441,0.00013162541172638605,0.00014172378993118864
178,HAT-P-66b,8.245988309446911e-05,9.323523523993064e-05,0.00010446047551769488,0.00011611707368145009,0.0001281887862119817,0.0001406611898164861,0.00015352134479527224,0.000166757543740992,0.0001803591187119285,0.00019431628989133236
179,WASP-63b,2.3533259162066874e-05,2.6575323515331236e-05,2.9744228839100337e-05,3.303467717004747e-05,3.644204292803918e-05,3.996223094933096e-05,4.359157536760674e-05,4.732676494093687e-05,5.116478626533539e-05,5.510287953441911e-05
180,HAT-P-33b,3.3508018118081286e-05,3.792611426582269e-05,4.252897995396612e-05,4.7309080041678144e-05,5.225978966242676e-05,5.7375213609688984e-05,6.26500545986891e-05,6.807951405936843e-05,7.365921547055686e-05,7.938514383938104e-05
181,WASP-48b,5.676858750158774e-05,6.417323359013944e-05,7.188694993319807e-05,7.989697826277399e-05,8.819214193716756e-05,9.676252142370702e-05,0.00010559922063639134,0.0001146941928195272,0.00012404010714404322,0.0001336302441327131
182,HD219134b,1.7271168156288047e-06,1.944421680790227e-06,2.170785220124941e-06,2.4058121033725804e-06,2.6491612487317086e-06,2.900533349512493e-06,3.159662263228561e-06,3.4263088219682724e-06,3.7002562325851787e-06,3.981306562540065e-06
183,HATS-3b,4.426750830608965e-05,5.0093759035050514e-05,5.616357869653571e-05,6.246701561873716e-05,6.899532529601196e-05,7.574072954690149e-05,8.269624122103494e-05,8.985553242043424e-05,9.721283280486312e-05,0.00010476284940406284
184,HAT-P-8b,2.1741588016809666e-05,2.45945507347495e-05,2.75667140558764e-05,3.065319188243666e-05,3.38496949896364e-05,3.715241084060129e-05,4.055791642300751e-05,4.40631129127025e-05,4.766517537165417e-05,5.136151315984687e-05
185,WASP-96b,5.7342015666950275e-05,6.475247785903963e-05,7.247191712117191e-05,8.04874232127856e-05,8.878772553713456e-05,9.736284665679953e-05,0.00010620385558019582,0.00011530268561994434,0.00012465199591063744,0.00013424506354199533
186,WASP-24b,4.243060470382831e-05,4.798393042622844e-05,5.376917568949439e-05,5.9776805780257613e-05,6.599845806036117e-05,7.242670403884685e-05,7.90548773539999e-05,8.58769451598248e-05,9.288740931319767e-05,0.00010008122873935738
187,TOI-216.01,1.2591015899715115e-05,1.4193762610254208e-05,1.5863292401985532e-05,1.759674961832067e-05,1.9391657075283074e-05,2.124583213518035e-05,2.315732800368167e-05,2.5124391046084045e-05,2.7145428750314452e-05,2.9218985041795077e-05
188,KELT-3b,2.459854551061812e-05,2.7833242950813197e-05,3.120314474392769e-05,3.470272160068011e-05,3.832711631337159e-05,4.20720093084828e-05,4.593352089296555e-05,4.990813782870839e-05,5.399265670821218e-05,5.818413933023296e-05
189,WASP-132b,2.2027253418941964e-05,2.4800305438811335e-05,2.7688951481518388e-05,3.068815223720574e-05,3.379355869827794e-05,3.700135371752337e-05,4.030814255945262e-05,4.371087418322815e-05,4.7206782715681814e-05,5.0793342719048724e-05
190,KELT-17b,1.991426633166189e-05,2.258230471753571e-05,2.536239468830686e-05,2.825002963537681e-05,3.124122979800447e-05,3.433244243510958e-05,3.752046767266401e-05,4.0802401847480516e-05,4.417559321573986e-05,4.763760666435711e-05
191,KELT-10b,2.2750114088911327e-05,2.571940814927175e-05,2.8812652215538265e-05,3.2024733619851666e-05,3.535117250456137e-05,3.878799224011794e-05,4.2331626051242855e-05,4.597884739475643e-05,4.972671658936254e-05,5.3572538961229956e-05
192,WASP-117b,1.2816119264502327e-05,1.449216372796362e-05,1.623819447698053e-05,1.805133155021669e-05,1.9929049701628042e-05,2.1869106214949227e-05,2.386948876454974e-05,2.5928376462803212e-05,2.804410995221665e-05,3.0215167919951718e-05
193,HATS-51b,4.4817405411946846e-05,5.0641139213808536e-05,5.670783262863913e-05,6.300740851136573e-05,6.953105109509969e-05,7.627094406401568e-05,8.322008281452684e-05,9.037213508621022e-05,9.772133451241094e-05,0.0001052623973884944
194,K2-333b,2.278728624894612e-05,2.5756853046455514e-05,2.8850353529809055e-05,3.2062666021879594e-05,3.538930523664795e-05,3.882629132832701e-05,4.237005570614448e-05,4.601737091468656e-05,4.97652969500043e-05,5.36111392027618e-05
195,WASP-126b,2.8293320764420933e-05,3.197354522753266e-05,3.580732385678435e-05,3.978829595283343e-05,4.3910894937686517e-05,4.817018397877221e-05,5.256173802844985e-05,5.7081556167346184e-05,6.172599459703934e-05,6.649171421178003e-05
196,WASP-6b,4.638705702992937e-05,5.2367340120447454e-05,5.859692047941685e-05,6.50653458765363e-05,7.1763500284774e-05,7.868331933190514e-05,8.581758827244029e-05,9.315979319852686e-05,0.00010070400814582407,0.00010844480730706024
197,LHS3844b,5.583479712113801e-05,6.213371932263532e-05,6.870626114032428e-05,7.553682042582246e-05,8.261274824026359e-05,8.992347868239285e-05,9.745997702666415e-05,0.00010521437354134742,0.00011317971087114938,0.00012134976379259511
198,KELT-7b,1.279767698953793e-05,1.4495288934016813e-05,1.6263996444950024e-05,1.8100916980137997e-05,2.0003511651687545e-05,2.1969518256574245e-05,2.3996902083882492e-05,2.6083818659195428e-05,2.822858482267953e-05,3.0429655814044346e-05
199,K2-198b,1.1973831209220848e-05,1.3507030601405817e-05,1.510412063565731e-05,1.6762395107328443e-05,1.847950042245314e-05,2.025335885585961e-05,2.2082114503327413e-05,2.3964093749316564e-05,2.5897775445218928e-05,2.788176783262886e-05
200,WASP-78b,5.9374558016703e-05,6.714963495531179e-05,7.524944589917053e-05,8.366064852419318e-05,9.237153852216904e-05,0.00010137171763880696,0.00011065185351795298,0.00012020350004941531,0.0001300189592846417,0.0001400911729099034
201,HAT-P-45b,3.620452855900124e-05,4.096763712786001e-05,4.592985326241621e-05,5.108303837428879e-05,5.642004203852416e-05,6.193450459919371e-05,6.762071356833602e-05,7.347349571441494e-05,7.948813381255707e-05,8.566030101775843e-05
202,TrES-2b,4.391401418493951e-05,4.963278632624885e-05,5.559020630347295e-05,6.17764032332492e-05,6.818273489588765e-05,7.480153435701598e-05,8.1625927879533e-05,8.864969945503989e-05,9.586718714755109e-05,0.00010327320192546037
203,CoRoT-2b,5.375435943717792e-05,6.0716456691390684e-05,6.796889746168255e-05,7.549958667516559e-05,8.329795636206681e-05,9.135464520971686e-05,9.966126978709782e-05,0.00010821025527210719,0.00011699470651583317,0.00012600830745752511
204,HAT-P-27b,4.3583406522656506e-05,4.918112303479459e-05,5.5012134115696665e-05,6.106660415444221e-05,6.733596810336092e-05,7.381265763101902e-05,8.04899075614186e-05,8.73616138616848e-05,9.44222262339084e-05,0.00010166666481807475
205,G9-40b,1.7698314810162712e-05,1.975731788340052e-05,2.1904166340045313e-05,2.4134259219398733e-05,2.6443797295390612e-05,2.8829558898443318e-05,3.128875523919227e-05,3.381893274396723e-05,3.641790454239664e-05,3.9083700792408165e-05
206,WASP-41b,3.487807346633649e-05,3.938605239266987e-05,4.4081992392359174e-05,4.89580411722473e-05,5.400734335346568e-05,5.9223829895010194e-05,6.460206812965773e-05,7.01371510350366e-05,7.582461303713584e-05,8.166036442177513e-05
207,TOI-640b,2.0977099726001768e-05,2.3743690771049535e-05,2.662599008754367e-05,2.961928019554455e-05,3.2719413169336116e-05,3.5922697717189816e-05,3.922581679312273e-05,4.262576553805769e-05,4.611980331198794e-05,4.970541582165801e-05
208,TOI-1259Ab,3.124267200644168e-05,3.518491435531603e-05,3.9291464453459274e-05,4.355518915224737e-05,4.796992566017464e-05,5.2530260388810394e-05,5.7231375795158495e-05,6.206893998129059e-05,6.703902445011715e-05,7.213804113999051e-05
209,WASP-138b,4.565690986570983e-05,5.1656749857208304e-05,5.790733934312502e-05,6.439841630190006e-05,7.112096801177799e-05,7.806698061696799e-05,8.522925718814739e-05,9.260128115128626e-05,0.00010017711102208687,0.00010795129748404338
210,WASP-74b,2.0616645354296123e-05,2.3309992379188638e-05,2.611578630018587e-05,2.902939413350301e-05,3.204675500300656e-05,3.516426333145773e-05,3.837868457642381e-05,4.168709234253186e-05,4.508682013710618e-05,4.8575423512058426e-05
211,HAT-P-25b,5.395737414767973e-05,6.092656328617414e-05,6.81863167173409e-05,7.57244841274537e-05,8.353046064889253e-05,9.15948597015825e-05,9.990928019530433e-05,0.00010846613475783895,0.00011725851919791184,0.0001262801108666092
212,HAT-P-62b,5.586118930571672e-05,6.309689106372993e-05,7.06343497324552e-05,7.846099650990476e-05,8.656584908144209e-05,9.493917882047963e-05,0.00010357227316466911,0.00011245725977823302,0.00012158697260431799,0.00013095484736270455
213,WASP-29b,1.9402163139019632e-05,2.185261148013795e-05,2.4405186446995613e-05,2.705546169647171e-05,2.9799611353623582e-05,3.263427354829214e-05,3.5556455811856436e-05,3.856346682288962e-05,4.165286552024884e-05,4.4822422118199395e-05
214,WASP-82b,2.2119101404427735e-05,2.5037385886750547e-05,2.807773273478902e-05,3.123516727475972e-05,3.4505314938217773e-05,3.788428241794494e-05,4.136857091969695e-05,4.495501079617008e-05,4.864071100854112e-05,5.2423019215378565e-05
215,HAT-P-29b,3.134049471316918e-05,3.544581795159958e-05,3.9722613479940523e-05,4.416383858524549e-05,4.8763314514673976e-05,5.351555155699137e-05,5.8415622450914686e-05,6.345906765691972e-05,6.864182252877553e-05,7.396016006246143e-05
216,K2-31b,4.1102732105742586e-05,4.637630320632129e-05,5.186964855176649e-05,5.7573487823028126e-05,6.347974307011082e-05,6.95812786934181e-05,7.587171788521978e-05,8.234530809830448e-05,8.899681938684504e-05,9.582146562704998e-05
217,HAT-P-37b,8.371411918679443e-05,9.45212494350016e-05,0.00010577893899392143,0.00011746833371603176,0.00012957298088096483,0.00014207832000935895,0.00015497132075850383,0.0001682402158767829,0.00018187429835054718,0.00019586376351510293
218,XO-2Nb,3.1251029211840706e-05,3.52675855950405e-05,3.94515450758463e-05,4.379585729748787e-05,4.829438091141617e-05,5.29416880886604e-05,5.77329262311656e-05,6.266371644100185e-05,6.773007668444294e-05,7.292836217483068e-05
219,HAT-P-32b,4.1417263884878365e-05,4.682929949162443e-05,5.2467295435407134e-05,5.832194449125458e-05,6.438508805568027e-05,7.064948180756733e-05,7.710862661030274e-05,8.375664228094145e-05,9.058817073318292e-05,9.75982999599317e-05
220,KPS-1b,7.215921689159594e-05,8.138538342787279e-05,9.09960019964212e-05,0.0001009747509605232,0.00011130744426244433,0.00012198156446596978,0.00013298593445184459,0.00014431047763930458,0.00015594603733200992,0.0001678842370717029
221,XO-1b,2.866716890712738e-05,3.239156463749632e-05,3.6271334306305903e-05,4.030003191399578e-05,4.447201872511397e-05,4.878229553580706e-05,5.322638247783885e-05,5.780022980761255e-05,6.25001497781779e-05,6.732276337765712e-05
222,WASP-190b,4.17349200368831e-05,4.723299251707313e-05,5.296095843317985e-05,5.8909434075491014e-05,6.507017155668718e-05,7.143583285122483e-05,7.79998251505182e-05,8.475617697777122e-05,9.169944251518382e-05,9.882462611996978e-05
223,WASP-92b,8.21549007882888e-05,9.295270477622666e-05,0.00010420179190518987,0.00011588369640808643,0.00012798219970723437,0.00014048288016406724,0.00015337278591173533,0.0001666401892322523,0.0001802743972130961,0.00019426560257864174
224,HAT-P-19b,4.1809185921543385e-05,4.712484182991003e-05,5.266199177279627e-05,5.8411145744401337e-05,6.436407590441414e-05,7.051353563620826e-05,7.685306331001103e-05,8.337683976640143e-05,9.007958145752616e-05,9.695645818203402e-05
